game_id,tot_reviews,pos_reviews,pos_ratio
1016950,4196,1851,0.4411344137273594
1029260,66,24,0.36363636363636365
1030210,11120,5182,0.4660071942446043
1032750,168,67,0.39880952380952384
1033640,79,23,0.2911392405063291
1033930,36,14,0.3888888888888889
1037820,33,12,0.36363636363636365
1041520,60,29,0.48333333333333334
1048280,47,22,0.46808510638297873
1054300,36,17,0.4722222222222222
1055240,28,11,0.39285714285714285
1061010,656,284,0.4329268292682927
1064600,28,13,0.4642857142857143
1068350,32,12,0.375
1074680,94,18,0.19148936170212766
1082450,608,255,0.4194078947368421
1082680,1072,495,0.46175373134328357
1083070,84,38,0.4523809523809524
1086990,26,9,0.34615384615384615
1090760,299,132,0.4414715719063545
1091740,62,30,0.4838709677419355
1094760,102,49,0.4803921568627451
1096560,133,64,0.48120300751879697
1096610,82,40,0.4878048780487805
1097480,150,62,0.41333333333333333
1099450,27,13,0.48148148148148145
1102680,31,14,0.45161290322580644
1107050,103,44,0.42718446601941745
1111040,36,15,0.4166666666666667
1112620,147,72,0.4897959183673469
1113010,434,204,0.4700460829493088
1118110,172,61,0.3546511627906977
1120480,1803,838,0.4647809206877426
1123610,45,20,0.4444444444444444
1127460,1652,720,0.4358353510895884
1127940,54,24,0.4444444444444444
1128980,97,43,0.44329896907216493
1135070,29,9,0.3103448275862069
1139480,49,21,0.42857142857142855
1139870,211,83,0.3933649289099526
1146010,73,28,0.3835616438356164
1146720,506,218,0.4308300395256917
1149400,217,106,0.48847926267281105
1154790,1335,463,0.34681647940074906
1155100,28,12,0.42857142857142855
1159700,40,6,0.15
1160950,62,22,0.3548387096774194
1168610,266,130,0.48872180451127817
1169760,28,8,0.2857142857142857
1172470,50120,21370,0.42637669592976857
1175210,67,29,0.43283582089552236
1179060,230,93,0.4043478260869565
1180320,61045,6027,0.09873044475387009
1181780,32,8,0.25
1182060,31,15,0.4838709677419355
1185680,142,64,0.4507042253521127
1185780,198,95,0.4797979797979798
1186630,55,27,0.4909090909090909
1187420,58,25,0.43103448275862066
1187940,376,177,0.47074468085106386
1192010,402,149,0.3706467661691542
1192020,43,19,0.4418604651162791
1192420,30,14,0.4666666666666667
1193340,1913,954,0.4986931521170936
1197180,193,86,0.44559585492227977
1197440,124,43,0.3467741935483871
1199370,127,51,0.4015748031496063
1202790,63,24,0.38095238095238093
1207030,27,11,0.4074074074074074
1207850,911,444,0.48737650933040616
1208950,53,24,0.4528301886792453
1209740,26,11,0.4230769230769231
1210650,45,17,0.37777777777777777
1210930,36,14,0.3888888888888889
1211120,140,68,0.4857142857142857
1215060,27,11,0.4074074074074074
1218790,32,10,0.3125
1219610,36,16,0.4444444444444444
1220840,4013,1429,0.35609269872913035
1221560,46,22,0.4782608695652174
1221620,52,25,0.4807692307692308
1222930,97,41,0.422680412371134
1223910,316,142,0.44936708860759494
1224700,335,123,0.36716417910447763
1225110,67,33,0.4925373134328358
1226070,39,19,0.48717948717948717
1228570,217,85,0.391705069124424
1229420,206,100,0.4854368932038835
1230980,29,13,0.4482758620689655
1233900,240,105,0.4375
1234450,40,13,0.325
1235520,54,25,0.46296296296296297
1236300,4308,1460,0.33890436397400187
1236880,29,14,0.4827586206896552
1237080,49,23,0.46938775510204084
1240290,318,154,0.48427672955974843
1241160,35,11,0.3142857142857143
1243160,26,10,0.38461538461538464
1246390,40,16,0.4
1247100,446,181,0.40582959641255606
1248060,620,285,0.4596774193548387
1249970,7353,2538,0.34516523867809057
1250220,146,58,0.3972602739726027
1250790,733,347,0.4733969986357435
1252000,453,170,0.37527593818984545
1252010,408,184,0.45098039215686275
1253550,165,71,0.4303030303030303
1257840,27,11,0.4074074074074074
1260440,27,9,0.3333333333333333
1261180,332,139,0.4186746987951807
1262100,30,2,0.06666666666666667
1262110,32,15,0.46875
1263220,49,23,0.46938775510204084
1263620,183,38,0.20765027322404372
1263990,35,10,0.2857142857142857
1265650,28,11,0.39285714285714285
1265720,51,22,0.43137254901960786
1267830,58,28,0.4827586206896552
1268410,27,12,0.4444444444444444
1268900,284,140,0.49295774647887325
1270010,198,86,0.43434343434343436
1271310,39,18,0.46153846153846156
1271870,28,5,0.17857142857142858
1272080,55309,23345,0.4220832052649659
1272550,721,283,0.3925104022191401
1275450,30,8,0.26666666666666666
1275760,77,31,0.4025974025974026
1277390,52,23,0.4423076923076923
1277920,1007,367,0.3644488579940417
1278270,28,12,0.42857142857142855
1279910,65,18,0.27692307692307694
1283230,1069,511,0.47801683816651075
1283770,145,54,0.3724137931034483
1286180,28,12,0.42857142857142855
1286570,27,10,0.37037037037037035
1287750,37,17,0.4594594594594595
1289380,1997,926,0.4636955433149725
1291680,45,21,0.4666666666666667
1291970,35,13,0.37142857142857144
1294680,50,22,0.44
1294810,4353,1579,0.3627383413737652
1295730,29,12,0.41379310344827586
1299130,26,8,0.3076923076923077
1299930,65,27,0.4153846153846154
1300610,59,25,0.423728813559322
1300920,788,325,0.41243654822335024
1301590,106,49,0.46226415094339623
1302750,512,239,0.466796875
1303390,192,93,0.484375
1303820,27,12,0.4444444444444444
1304620,48,18,0.375
1308560,36,12,0.3333333333333333
1308740,110,54,0.4909090909090909
1310480,27,4,0.14814814814814814
1311190,50,20,0.4
1313090,81,37,0.4567901234567901
1313360,27,10,0.37037037037037035
1316870,72,32,0.4444444444444444
1325380,277,126,0.4548736462093863
1325400,2334,472,0.20222793487574978
1329880,1872,677,0.36164529914529914
1330370,29,13,0.4482758620689655
1330560,455,225,0.4945054945054945
1330730,82,36,0.43902439024390244
1334110,55,18,0.32727272727272727
1336290,28,5,0.17857142857142858
1341200,1757,861,0.4900398406374502
1341440,36,15,0.4166666666666667
1341550,44,16,0.36363636363636365
1342810,70,33,0.4714285714285714
1343520,248,89,0.3588709677419355
1345150,55,24,0.43636363636363634
1346120,37,16,0.43243243243243246
1347540,41,20,0.4878048780487805
1349620,33,14,0.42424242424242425
1351000,164,75,0.4573170731707317
1351880,26,12,0.46153846153846156
1355960,39,19,0.48717948717948717
1356160,64,30,0.46875
1356190,43,12,0.27906976744186046
1359870,39,11,0.28205128205128205
1360530,28,9,0.32142857142857145
1360620,130,51,0.3923076923076923
1360660,76,35,0.4605263157894737
1362340,34,10,0.29411764705882354
1363250,26,10,0.38461538461538464
1363660,30,11,0.36666666666666664
1363900,626,252,0.402555910543131
1364740,71,35,0.49295774647887325
1366550,29,11,0.3793103448275862
1366850,409,187,0.4572127139364303
1367040,118,42,0.3559322033898305
1367080,9820,2390,0.24338085539714868
1370610,51,22,0.43137254901960786
1373020,29,13,0.4482758620689655
1373810,45,9,0.2
1377140,46,17,0.3695652173913043
1377300,52,24,0.46153846153846156
1377540,361,158,0.4376731301939058
1377590,94,41,0.43617021276595747
1378070,244,105,0.430327868852459
1379550,186,66,0.3548387096774194
1380620,30,10,0.3333333333333333
1383030,30,12,0.4
1385190,36,14,0.3888888888888889
1386980,50,21,0.42
1388910,29,10,0.3448275862068966
1389840,148,39,0.2635135135135135
1390580,29,12,0.41379310344827586
1390830,31,9,0.2903225806451613
1391280,99,49,0.494949494949495
1391990,31,10,0.3225806451612903
1392060,4608,1823,0.3956163194444444
1396150,951,426,0.4479495268138801
1397070,47,23,0.48936170212765956
1400070,307,139,0.4527687296416938
1401170,72,26,0.3611111111111111
1403750,68,29,0.4264705882352941
1405180,86,24,0.27906976744186046
1409020,46,15,0.32608695652173914
1411700,32,10,0.3125
1412000,39,18,0.46153846153846156
1412900,32,10,0.3125
1417940,78,28,0.358974358974359
1419350,33,15,0.45454545454545453
1419640,1630,535,0.3282208588957055
1420780,82,13,0.15853658536585366
1422180,35,12,0.34285714285714286
1427640,35,14,0.4
1428320,55,25,0.45454545454545453
1428870,1965,971,0.494147582697201
1431290,100,39,0.39
1432710,66,28,0.42424242424242425
1434310,50,23,0.46
1434900,52,22,0.4230769230769231
1438940,29,5,0.1724137931034483
1439180,37,18,0.4864864864864865
1440050,30,14,0.4666666666666667
1440130,47,20,0.425531914893617
1441740,58,27,0.46551724137931033
1442150,83,37,0.4457831325301205
1442450,249,103,0.41365461847389556
1448330,33,8,0.24242424242424243
1449550,35,13,0.37142857142857144
1451200,74,25,0.33783783783783783
1454490,113,29,0.25663716814159293
1454970,1405,487,0.34661921708185056
1457540,40,19,0.475
1457570,55,21,0.38181818181818183
1457640,150,70,0.4666666666666667
1458460,40,16,0.4
1459660,29,10,0.3448275862068966
1459810,36,16,0.4444444444444444
1460510,40,17,0.425
1460700,35,11,0.3142857142857143
1463080,32,9,0.28125
1465190,146,69,0.4726027397260274
1465890,823,343,0.41676792223572295
1466010,50,18,0.36
1468960,31,12,0.3870967741935484
1470060,32,15,0.46875
1473480,7471,3526,0.4719582385222862
1474990,27,12,0.4444444444444444
1477460,82,37,0.45121951219512196
1477940,569,175,0.30755711775043937
1478670,47,23,0.48936170212765956
1480370,310,147,0.47419354838709676
1480870,102,42,0.4117647058823529
1482060,133,50,0.37593984962406013
1486750,93,45,0.4838709677419355
1489880,114,53,0.4649122807017544
1490680,46,19,0.41304347826086957
1490790,61,28,0.45901639344262296
1492860,26,8,0.3076923076923077
1495580,41,18,0.43902439024390244
1497180,46,22,0.4782608695652174
1502160,26,9,0.34615384615384615
1503440,78,33,0.4230769230769231
1504570,13637,5138,0.37676908410940824
1507650,62,24,0.3870967741935484
1508730,30,13,0.43333333333333335
1508960,50,23,0.46
1509230,185,49,0.2648648648648649
1513840,92,40,0.43478260869565216
1517290,66890,21766,0.32539991030049337
1518090,26,5,0.19230769230769232
1520840,179,73,0.40782122905027934
1521670,26,11,0.4230769230769231
1523990,136,56,0.4117647058823529
1529570,167,76,0.4550898203592814
1530770,184,73,0.3967391304347826
1533940,51,24,0.47058823529411764
1534610,75,34,0.4533333333333333
1535060,93,45,0.4838709677419355
1540490,38,16,0.42105263157894735
1547500,34,11,0.3235294117647059
1548090,64,29,0.453125
1551220,67,27,0.40298507462686567
1551470,37,18,0.4864864864864865
1553970,30,11,0.36666666666666664
1554470,164,79,0.4817073170731707
1554960,28,13,0.4642857142857143
1560330,108,49,0.4537037037037037
1561350,30,12,0.4
1561520,32,14,0.4375
1563130,1184,122,0.10304054054054054
1563760,44,21,0.4772727272727273
1565290,44,20,0.45454545454545453
1565910,26,9,0.34615384615384615
1566220,32,15,0.46875
1567830,64,25,0.390625
1569220,51,10,0.19607843137254902
1569420,87,33,0.3793103448275862
1573590,130,55,0.4230769230769231
1574360,1623,730,0.44978434996919286
1576280,286,110,0.38461538461538464
1576910,37,11,0.2972972972972973
1580260,29,10,0.3448275862068966
1586340,67,32,0.47761194029850745
1587070,66,29,0.4393939393939394
1588870,601,266,0.4425956738768719
1589020,46,19,0.41304347826086957
1590380,61,24,0.39344262295081966
1592600,54,25,0.46296296296296297
1595310,49,23,0.46938775510204084
1597710,77,32,0.4155844155844156
1598920,221,104,0.47058823529411764
1599070,56,27,0.48214285714285715
1599510,38,16,0.42105263157894735
1610150,86,40,0.46511627906976744
1611960,39,18,0.46153846153846156
1612520,96,46,0.4791666666666667
1613100,31,14,0.45161290322580644
1617420,56,23,0.4107142857142857
1619220,280,139,0.49642857142857144
1620030,158,48,0.3037974683544304
1622340,53,26,0.49056603773584906
1622810,115,54,0.46956521739130436
1622900,3219,1415,0.4395775085430258
1628480,27,10,0.37037037037037035
1628940,26,12,0.46153846153846156
1632010,30,12,0.4
1635350,269,112,0.4163568773234201
1640350,41,19,0.4634146341463415
1642840,50,24,0.48
1643590,30,13,0.43333333333333335
1648300,131,61,0.46564885496183206
1653760,33,12,0.36363636363636365
1654700,26,10,0.38461538461538464
1655050,26,11,0.4230769230769231
1655880,39,19,0.48717948717948717
1655990,52,23,0.4423076923076923
1661020,71,32,0.4507042253521127
1664810,65,32,0.49230769230769234
1665460,13260,3880,0.29260935143288086
1665600,31,14,0.45161290322580644
1667180,32,12,0.375
1667750,52,20,0.38461538461538464
1668280,35,15,0.42857142857142855
1673140,35,5,0.14285714285714285
1674590,257,54,0.21011673151750973
1674640,252,120,0.47619047619047616
1675070,31,12,0.3870967741935484
1675090,45,19,0.4222222222222222
1677730,27,4,0.14814814814814814
1678090,34,15,0.4411764705882353
1681870,76,32,0.42105263157894735
1681880,178,67,0.37640449438202245
1683240,27,10,0.37037037037037035
1684480,36,17,0.4722222222222222
1699130,34,12,0.35294117647058826
1699530,29,7,0.2413793103448276
1705390,80,38,0.475
1706450,29,10,0.3448275862068966
1706650,56,21,0.375
1706770,28,13,0.4642857142857143
1711120,66,31,0.4696969696969697
1712670,30,11,0.36666666666666664
1715970,36,14,0.3888888888888889
1716070,36,16,0.4444444444444444
1716600,85,36,0.4235294117647059
1716690,39,7,0.1794871794871795
1723790,169,75,0.4437869822485207
1724910,167,52,0.31137724550898205
1727620,34,13,0.38235294117647056
1730240,111,47,0.42342342342342343
1731940,32,13,0.40625
1734540,52,16,0.3076923076923077
1735930,33,14,0.42424242424242425
1736090,37,12,0.32432432432432434
1736120,44,15,0.3409090909090909
1736270,46,21,0.45652173913043476
1736680,27,8,0.2962962962962963
1740140,87,36,0.41379310344827586
1740240,348,142,0.40804597701149425
1740540,26,11,0.4230769230769231
1740660,140,66,0.4714285714285714
1743650,181,45,0.24861878453038674
1745200,734,337,0.4591280653950954
1745380,49,18,0.3673469387755102
1745980,193,83,0.43005181347150256
1747590,31,13,0.41935483870967744
1749800,43,20,0.46511627906976744
1751070,35,16,0.45714285714285713
1752830,32,3,0.09375
1754150,141,67,0.475177304964539
1756120,101,35,0.3465346534653465
1756150,36,7,0.19444444444444445
1759130,118,44,0.3728813559322034
1759920,94,46,0.48936170212765956
1761870,134,61,0.4552238805970149
1764890,32,15,0.46875
1765520,149,63,0.4228187919463087
1770080,996,419,0.4206827309236948
1774380,53,23,0.4339622641509434
1775080,43,15,0.3488372093023256
1777670,119,51,0.42857142857142855
1777930,33,16,0.48484848484848486
1778470,27,9,0.3333333333333333
1778950,70,28,0.4
1780840,126,40,0.31746031746031744
1782130,29,6,0.20689655172413793
1782570,1231,588,0.4776604386677498
1783000,57,26,0.45614035087719296
1786200,2553,1088,0.42616529573051315
1786590,63,27,0.42857142857142855
1786800,82,37,0.45121951219512196
1790340,331,162,0.48942598187311176
1794390,44,20,0.45454545454545453
1795880,56,24,0.42857142857142855
1799220,959,224,0.23357664233576642
1801490,33,10,0.30303030303030304
1805490,28,13,0.4642857142857143
1806030,55,26,0.4727272727272727
1806550,189,62,0.328042328042328
1806670,50,22,0.44
1807210,266,82,0.3082706766917293
1808700,82,36,0.43902439024390244
1808810,45,16,0.35555555555555557
1809250,58,28,0.4827586206896552
1811750,29,11,0.3793103448275862
1813170,550,241,0.4381818181818182
1814310,33,14,0.42424242424242425
1815530,284,133,0.46830985915492956
1816570,5401,2049,0.3793741899648213
1822120,120,51,0.425
1824840,59,27,0.4576271186440678
1825460,110,42,0.38181818181818183
1829340,39,15,0.38461538461538464
1830480,73,33,0.4520547945205479
1830630,26,11,0.4230769230769231
1831560,32,10,0.3125
1832640,13060,2984,0.22848392036753445
1833710,32,8,0.25
1834620,67,26,0.3880597014925373
1835310,28,11,0.39285714285714285
1839190,33,15,0.45454545454545453
1839570,43,15,0.3488372093023256
1840080,7152,2911,0.40701901565995524
1840820,33,13,0.3939393939393939
1841100,77,30,0.38961038961038963
1841700,32,11,0.34375
1841780,47,22,0.46808510638297873
1842270,47,22,0.46808510638297873
1847150,294,141,0.47959183673469385
1850930,95,36,0.37894736842105264
1860090,31,11,0.3548387096774194
1863910,63,24,0.38095238095238093
1864070,96,33,0.34375
1864860,30,13,0.43333333333333335
1865080,35,14,0.4
1867100,26,6,0.23076923076923078
1868120,80,37,0.4625
1870410,38,18,0.47368421052631576
1870490,45,17,0.37777777777777777
1872550,238,89,0.3739495798319328
1873990,57,27,0.47368421052631576
1878200,37,18,0.4864864864864865
1879180,64,25,0.390625
1879670,31,14,0.45161290322580644
1880890,93,45,0.4838709677419355
1882750,32,15,0.46875
